OTU,domain,dconf,phylum,pconf,class,cconf,order,oconf,family,fconf,genus,gconf
Otu728,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.9300,Clostridiales,0.9300,Lachnospiraceae,0.9200,Clostridium_XlVa,0.3400
Otu729,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.4000,Anaerotignum,0.3400
Otu730,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9200,Clostridiales,0.9200,Lachnospiraceae,0.2900,Alkaliphilus,0.2700
Otu732,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Coprococcus,0.6900
Otu731,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Anaerosporobacter,0.2900
Otu733,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Flintibacter,1.0000
Otu734,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.8000
Otu735,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9200,Clostridiales,0.9200,Lachnospiraceae,0.2200,Alkaliphilus,0.2100
Otu737,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.3900,Anaerosolibacter,0.2100
Otu736,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Roseburia,0.6400
Otu738,Bacteria,1.0000,Firmicutes,0.9700,Erysipelotrichia,0.9600,Erysipelotrichales,0.9600,Erysipelotrichaceae,0.9600,Kandleria,0.5600
Otu740,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9000,Clostridiales,0.9000,Clostridiaceae_2,0.3900,Alkaliphilus,0.3800
Otu739,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9500,Blautia,0.2300
Otu741,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Enterocloster,0.6100
Otu742,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,0.7900,Eggerthellaceae,0.7900,Paraeggerthella,0.2900
Otu743,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Merdimonas,0.3800
Otu744,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.9700,Clostridium_XlVb,0.9600
Otu745,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Flintibacter,0.8400
Otu746,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9400,Clostridiales,0.9400,Peptostreptococcaceae,0.2600,Filifactor,0.1400
Otu748,Bacteria,1.0000,Bacteroidetes,1.0000,Bacteroidia,0.9900,Bacteroidales,0.9900,Muribaculaceae,0.7500,Muribaculum,0.6800
Otu747,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Roseburia,0.4100
Otu749,Bacteria,1.0000,Firmicutes,0.8300,Clostridia,0.8200,Clostridiales,0.8200,Lachnospiraceae,0.3600,Clostridium_sensu_stricto,0.3400
Otu750,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Cuneatibacter,0.4700
Otu752,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.8900,Clostridiales,0.8900,Clostridiaceae_2,0.4100,Alkaliphilus,0.4100
Otu751,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Blautia,0.9000
Otu753,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Lawsonibacter,0.4300
Otu754,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Christensenellaceae,0.7600,Christensenella,0.7600
Otu755,Bacteria,1.0000,Firmicutes,0.5000,Clostridia,0.3200,Clostridiales,0.3000,Acholeplasmataceae,0.1100,Acholeplasma,0.1100
Otu756,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.4900
Otu757,Bacteria,1.0000,Firmicutes,0.9400,Bacilli,0.4500,Clostridiales,0.3700,Lachnospiraceae,0.1900,Abiotrophia,0.1500
Otu758,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.9100
Otu759,Bacteria,1.0000,Firmicutes,0.9200,Clostridia,0.8300,Clostridiales,0.8300,Clostridiaceae_1,0.2600,Clostridium_sensu_stricto,0.1500
Otu760,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9000,Butyrivibrio,0.2900
Otu761,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.8900,Clostridiales,0.8900,Clostridiales_Incertae_Sedis_XIII,0.2200,Alkaliphilus,0.2100
Otu762,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9500,Falcatimonas,0.3100
Otu763,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.8900,Clostridiales,0.8800,Eubacteriaceae,0.1800,Eubacterium,0.1800
Otu764,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.3900
Otu765,Bacteria,1.0000,Firmicutes,0.9200,Clostridia,0.9200,Clostridiales,0.9200,Lachnospiraceae,0.8800,Acetatifactor,0.3200
Otu767,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9000,Butyrivibrio,0.2900
Otu766,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9300,Clostridiales,0.9300,Lachnospiraceae,0.2100,Mogibacterium,0.1000
Otu768,Bacteria,1.0000,Firmicutes,0.6900,Clostridia,0.4400,Clostridiales,0.4400,Acholeplasmataceae,0.1900,Acholeplasma,0.1900
Otu771,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,0.8300,Eggerthellaceae,0.8300,Paraeggerthella,0.3500
Otu769,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Frisingicoccus,0.2000
Otu772,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9100,Clostridiales,0.9100,Clostridiaceae_2,0.2900,Alkaliphilus,0.2900
Otu770,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.8900,Ruminiclostridium,0.3400
Otu774,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9200,Clostridiales,0.9200,Clostridiaceae_2,0.2600,Alkaliphilus,0.2500
Otu773,Bacteria,1.0000,Firmicutes,1.0000,Erysipelotrichia,0.9700,Erysipelotrichales,0.9700,Erysipelotrichaceae,0.9700,Amedibacillus,0.3900
Otu775,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Kineothrix,0.7700
Otu777,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.3700
Otu776,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9500,Clostridiales,0.9500,Ruminococcaceae,0.9000,Monoglobus,0.5500
Otu778,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9100,Clostridiales,0.9100,Clostridiaceae_2,0.3100,Alkaliphilus,0.3000
Otu779,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9800,Clostridiales,0.9800,Ruminococcaceae,0.9200,Oscillibacter,0.5300
Otu781,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.9400,Clostridiales,0.9400,Lachnospiraceae,0.9300,Enterocloster,0.3300
Otu782,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9700,Clostridiales,0.9700,Clostridiaceae_2,0.3200,Alkaliphilus,0.3100
Otu780,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Flavonifractor,0.6200
Otu784,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9600,Coprococcus,0.2600
Otu783,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9600,Clostridiales,0.9500,Ruminococcaceae,0.5100,Fastidiosipila,0.3500
Otu785,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Dysosmobacter,0.5300
Otu786,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Oscillibacter,0.7400
Otu787,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.4400
Otu788,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.3000
Otu789,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9300,Blautia,0.2400
Otu790,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9800,Dorea,0.2900
Otu791,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.8500,Clostridiales,0.7700,Gracilibacteraceae,0.1500,Gracilibacter,0.1400
Otu792,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.8500,Clostridium_XlVa,0.2700
Otu793,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.4000
Otu794,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Dorea,0.4400
Otu795,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.8700,Clostridiales,0.8700,Clostridiaceae_2,0.2500,Alkaliphilus,0.2500
Otu797,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.7900
Otu796,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9200,Clostridiales,0.9200,Ruminococcaceae,0.8700,Monoglobus,0.5700
Otu798,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.8800,Clostridiales,0.8700,Lachnospiraceae,0.7700,Shuttleworthia,0.1800
Otu799,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Enterocloster,0.2400
Otu801,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.9500,Clostridiales,0.9500,Clostridiales_Incertae_Sedis_XIII,0.4900,Bacilliculturomica,0.4700
Otu803,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.8800,Clostridiales,0.8800,Clostridiales_Incertae_Sedis_XIII,0.3000,Bacilliculturomica,0.2800
Otu800,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Cuneatibacter,0.1800
Otu802,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.6400
Otu804,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Ruminococcus,1.0000
Otu805,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.9700
Otu806,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9700,Clostridiales,0.9700,Lachnospiraceae,0.9700,Lacrimispora,0.4100
Otu808,Bacteria,1.0000,Firmicutes,0.8000,Clostridia,0.7800,Clostridiales,0.7800,Peptostreptococcaceae,0.3000,Filifactor,0.2200
Otu807,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Clostridium_IV,0.9100
Otu810,Bacteria,1.0000,Firmicutes,0.6300,Erysipelotrichia,0.5100,Erysipelotrichales,0.5100,Erysipelotrichaceae,0.5100,Holdemania,0.4300
Otu809,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.7000
Otu811,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9200,Clostridiales,0.9100,Clostridiaceae_2,0.3000,Alkaliphilus,0.3000
Otu813,Bacteria,1.0000,Tenericutes,0.4500,Mollicutes,0.4500,Clostridiales,0.3100,Acholeplasmataceae,0.2300,Acholeplasma,0.2300
Otu812,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Clostridiales_Incertae_Sedis_XIII,0.9200,Ihubacter,0.9000
Otu815,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9700,Clostridiales,0.9700,Clostridiaceae_2,0.3200,Alkaliphilus,0.3100
Otu814,Bacteria,1.0000,Firmicutes,0.5500,Clostridia,0.4400,Clostridiales,0.4400,Acholeplasmataceae,0.1700,Acholeplasma,0.1700
Otu816,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.9100,Clostridiales,0.9000,Lachnospiraceae,0.8200,Marvinbryantia,0.1600
Otu817,Bacteria,1.0000,Proteobacteria,1.0000,Betaproteobacteria,1.0000,Burkholderiales,1.0000,Sutterellaceae,1.0000,Turicimonas,1.0000
Otu818,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Dysosmobacter,0.9800
Otu819,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Enterocloster,0.7500
Otu823,Bacteria,1.0000,Firmicutes,0.8700,Clostridia,0.8300,Clostridiales,0.7900,Lachnospiraceae,0.3700,Alterileibacterium,0.0800
Otu820,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Merdimonas,0.5900
Otu822,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.7500
Otu821,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Ruminococcaceae,0.9000,Papillibacter,0.2700
Otu825,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9600,Clostridiales,0.9600,Lachnospiraceae,0.2500,Alkaliphilus,0.2300
Otu824,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Phocea,0.4800
Otu826,Bacteria,1.0000,Actinobacteria,0.3500,Actinobacteria,0.3400,Clostridiales,0.2900,Streptomycetaceae,0.2800,Streptomyces,0.2000
Otu827,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,0.9800,Eggerthellales,0.9300,Eggerthellaceae,0.9300,Slackia,0.3200
Otu828,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9800,Clostridiales,0.9800,Ruminococcaceae,0.9500,Papillibacter,0.5700
Otu829,Bacteria,1.0000,Actinobacteria,0.3800,Actinobacteria,0.3700,Streptomycetales,0.3000,Streptomycetaceae,0.3000,Streptomyces,0.2000
Otu833,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9400,Clostridiales,0.9400,Ruminococcaceae,0.4300,Acetivibrio,0.2300
Otu832,Bacteria,1.0000,Firmicutes,0.5600,Clostridia,0.4200,Clostridiales,0.4200,Acholeplasmataceae,0.2600,Acholeplasma,0.2600
Otu830,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Monoglobus,0.8900
Otu834,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9900,Acetatifactor,0.6900
Otu831,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.4900
Otu835,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.4300
Otu836,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Acutalibacter,0.8900
Otu837,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Neglecta,0.6500
Otu838,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9500,Clostridiales,0.9500,Clostridiales_Incertae_Sedis_XIII,0.2300,Aminipila,0.1100
Otu839,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Acetatifactor,0.9300
Otu840,Bacteria,1.0000,Actinobacteria,0.8600,Coriobacteriia,0.8000,Coriobacteriales,0.7600,Coriobacteriaceae,0.7500,Collinsella,0.4500
Otu843,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,1.0000,Streptococcaceae,1.0000,Streptococcus,1.0000
Otu841,Bacteria,1.0000,Firmicutes,0.6300,Clostridia,0.4000,Clostridiales,0.4000,Acholeplasmataceae,0.1700,Acholeplasma,0.1700
Otu842,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9700,Clostridium_XlVa,0.3200
Otu844,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Phocea,0.4800
Otu845,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Enterocloster,0.9100
Otu846,Bacteria,1.0000,Firmicutes,0.4100,Mollicutes,0.3600,Clostridiales,0.3400,Spiroplasmataceae,0.1500,Spiroplasma,0.1500
Otu848,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9000,Clostridiales,0.9000,Clostridiales_Incertae_Sedis_XIII,0.3500,Bacilliculturomica,0.3300
Otu847,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Anaerotignum,1.0000
Otu855,,,,,,,Bacteria,1.0000,Candidatus_Saccharibacteria,1.0000,Saccharibacteria_genera_incertae_sedis,1.0000
Otu849,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.8700,Clostridiales,0.8700,Lachnospiraceae,0.3700,Clostridium_sensu_stricto,0.2500
Otu852,Bacteria,1.0000,Firmicutes,0.6100,Clostridia,0.4000,Clostridiales,0.4000,Acholeplasmataceae,0.2300,Acholeplasma,0.2300
Otu851,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Clostridium_IV,0.8700
Otu850,Bacteria,1.0000,Firmicutes,0.9700,Clostridia,0.9700,Clostridiales,0.9700,Lachnospiraceae,0.9700,Roseburia,0.4300
Otu853,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.9600,Blautia,0.3100
Otu854,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Anaerocolumna,0.5600
Otu856,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Ruminococcus2,0.1400
Otu858,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Enterocloster,0.8400
Otu857,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Dysosmobacter,1.0000
Otu859,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Butyrivibrio,0.5900
Otu860,Bacteria,1.0000,Firmicutes,0.9600,Clostridia,0.7000,Clostridiales,0.7000,Lachnospiraceae,0.3000,Butyrivibrio,0.0900
Otu862,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.4400,Hespellia,0.1200
Otu861,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,0.9900,Ruminococcaceae,0.9900,Caproiciproducens,0.3500
Otu863,Bacteria,1.0000,Firmicutes,0.9100,Clostridia,0.8700,Clostridiales,0.8700,Peptostreptococcaceae,0.2300,Filifactor,0.1400
Otu864,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9600,Clostridiales,0.9600,Clostridiaceae_4,0.3900,Anaerosolibacter,0.2600
Otu865,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9300,Clostridiales,0.9300,Clostridiaceae_2,0.4100,Alkaliphilus,0.4000
Otu866,Bacteria,1.0000,Actinobacteria,1.0000,Coriobacteriia,1.0000,Eggerthellales,0.9800,Eggerthellaceae,0.9800,Adlercreutzia,0.9500
Otu867,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Lachnospiraceae,0.9500,Blautia,0.6800
Otu868,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9300,Clostridiales,0.8800,Lachnospiraceae,0.6200,Clostridium_XlVb,0.3700
Otu869,Bacteria,1.0000,Proteobacteria,1.0000,Betaproteobacteria,1.0000,Burkholderiales,0.9900,Oxalobacteraceae,0.9900,Oxalobacter,0.7100
Otu871,Bacteria,1.0000,Firmicutes,0.9500,Clostridia,0.9000,Clostridiales,0.9000,Lachnospiraceae,0.4700,Clostridium_sensu_stricto,0.2200
Otu870,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9800,Clostridiales,0.9800,Lachnospiraceae,0.8800,Agathobacter,0.2900
Otu872,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.7100,Eubacterium,0.2900
Otu873,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9800,Intestinimonas,0.7000
Otu874,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Sporobacter,0.6000
Otu875,Bacteria,1.0000,Firmicutes,0.6800,Clostridia,0.5300,Clostridiales,0.5300,Clostridiaceae_3,0.1800,Brassicibacter,0.1800
Otu876,Bacteria,1.0000,Firmicutes,0.7700,Clostridia,0.7600,Clostridiales,0.7500,Lachnospiraceae,0.6800,Acetatifactor,0.1700
Otu877,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,1.0000,Clostridium_XlVa,0.4900
Otu878,Bacteria,1.0000,Firmicutes,0.9300,Clostridia,0.8100,Clostridiales,0.8100,Lachnospiraceae,0.3900,Lacrimispora,0.1900
Otu880,Bacteria,1.0000,Firmicutes,0.9800,Clostridia,0.9400,Clostridiales,0.9400,Clostridiaceae_2,0.3000,Alkaliphilus,0.2900
Otu879,Bacteria,1.0000,Firmicutes,0.6800,Clostridia,0.6700,Clostridiales,0.6700,Ruminococcaceae,0.3700,Ruminococcus,0.2400
Otu882,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9900,Clostridiales,0.9900,Ruminococcaceae,0.9100,Caproicibacter,0.3200
Otu881,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Monoglobus,0.8900
Otu883,Bacteria,1.0000,Firmicutes,1.0000,Bacilli,1.0000,Lactobacillales,0.9900,Lactobacillaceae,0.9700,Ligilactobacillus,0.6100
Otu884,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Roseburia,0.9900
Otu885,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.9300,Clostridiales,0.9300,Clostridiales_Incertae_Sedis_XIII,0.2900,Alkaliphilus,0.1600
Otu887,Bacteria,1.0000,Firmicutes,0.6000,Erysipelotrichia,0.2800,Erysipelotrichales,0.2800,Erysipelotrichaceae,0.2800,Acholeplasma,0.2000
Otu886,Bacteria,1.0000,Firmicutes,0.8000,Clostridia,0.8000,Clostridiales,0.8000,Lachnospiraceae,0.7800,Clostridium_XlVa,0.2500
Otu888,Bacteria,1.0000,Firmicutes,0.6100,Clostridia,0.6100,Clostridiales,0.6100,Hyphomonadaceae,0.2500,Eubacterium,0.1400
Otu889,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Intestinimonas,0.8000
Otu891,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9600,Acetitomaculum,0.2100
Otu890,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,0.9900,Papillibacter,0.5100
Otu892,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9000,Extibacter,0.3700
Otu894,Bacteria,1.0000,Firmicutes,0.8100,Clostridia,0.6900,Clostridiales,0.6900,Clostridiaceae_1,0.3100,Clostridium_sensu_stricto,0.2900
Otu893,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Ruminococcaceae,1.0000,Flavonifractor,0.5300
Otu895,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,0.9600,Clostridiales,0.8600,Peptococcaceae_1,0.3900,Desulfitibacter,0.1700
Otu896,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.7500,Anaerotignum,0.5300
Otu897,Bacteria,1.0000,Firmicutes,1.0000,Clostridia,1.0000,Clostridiales,1.0000,Lachnospiraceae,0.9900,Merdimonas,0.4000
Otu898,Bacteria,1.0000,Firmicutes,0.9900,Clostridia,0.8800,Clostridiales,0.8800,Clostridiaceae_2,0.3000,Alkaliphilus,0.2900
Otu899,Bacteria,1.0000,Firmicutes,0.9400,Clostridia,0.8700,Clostridiales,0.8700,Clostridiaceae_1,0.2200,Clostridium_sensu_stricto,0.1900
Otu900,Bacteria,1.0000,Firmicutes,0.4800,Clostridia,0.2900,Clostridiales,0.2900,Spiroplasmataceae,0.1600,Spiroplasma,0.1600
